EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 11-01-2024
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : daily Wind speed in 0.1 m/s
23-27 Q_FG : quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station GERMANY, HELGOLAND-DUENE (STAID: 22427).
Blended and updated with sources: 115639 220808 910015 
See file sources.txt and stations.txt for more info.

SOUID,DATE,FG,Q_FG
115639,19720621,   90,    0
115639,19720622,   69,    0
115639,19720623,   95,    0
115639,19720624,   42,    0
115639,19720625,   38,    0
115639,19720626,   38,    0
115639,19720627,   55,    0
115639,19720628,   53,    0
115639,19720629,   51,    0
115639,19720630,   65,    0
115639,19720701,   94,    0
115639,19720702,   60,    0
115639,19720703,   36,    0
115639,19720704,   67,    0
115639,19720705,   51,    0
115639,19720706,   51,    0
115639,19720707,   42,    0
115639,19720708,   45,    0
115639,19720709,   35,    0
115639,19720710,   61,    0
115639,19720711,   36,    0
115639,19720712,   34,    0
115639,19720713,   43,    0
115639,19720714,   41,    0
115639,19720715,   31,    0
115639,19720716,   64,    0
115639,19720717,   63,    0
115639,19720718,   47,    0
115639,19720719,   43,    0
115639,19720720,   36,    0
115639,19720721,   50,    0
115639,19720722,   48,    0
115639,19720723,   36,    0
115639,19720724,   33,    0
115639,19720725,   60,    0
115639,19720726,   84,    0
115639,19720727,   63,    0
115639,19720728,   42,    0
115639,19720729,   30,    0
115639,19720730,   61,    0
115639,19720731,   48,    0
115639,19720801,   41,    0
115639,19720802,   23,    0
115639,19720803,   54,    0
115639,19720804,   90,    0
115639,19720805,   83,    0
115639,19720806,   62,    0
115639,19720807,   59,    0
115639,19720808,   61,    0
115639,19720809,   74,    0
115639,19720810,   43,    0
115639,19720811,   45,    0
115639,19720812,   49,    0
115639,19720813,   53,    0
115639,19720814,   42,    0
115639,19720815,   64,    0
115639,19720816,   58,    0
115639,19720817,   88,    0
115639,19720818,   72,    0
115639,19720819,   87,    0
115639,19720820,   60,    0
115639,19720821,   86,    0
115639,19720822,   91,    0
115639,19720823,   68,    0
115639,19720824,   87,    0
115639,19720825,   71,    0
115639,19720826,   42,    0
115639,19720827,   46,    0
115639,19720828,   39,    0
115639,19720829,   39,    0
115639,19720830,   43,    0
115639,19720831,   47,    0
115639,19720901,   46,    0
115639,19720902,   40,    0
115639,19720903,   32,    0
115639,19720904,   65,    0
115639,19720905,   45,    0
115639,19720906,   21,    0
115639,19720907,   39,    0
115639,19720908,   46,    0
115639,19720909,   87,    0
115639,19720910,   76,    0
115639,19720911,   87,    0
115639,19720912,   51,    0
115639,19720913,   19,    0
115639,19720914,   50,    0
115639,19720915,   51,    0
115639,19720916,   35,    0
115639,19720917,   76,    0
115639,19720918,   29,    0
115639,19720919,   27,    0
115639,19720920,   34,    0
115639,19720921,   70,    0
115639,19720922,   77,    0
115639,19720923,   84,    0
115639,19720924,   66,    0
115639,19720925,   71,    0
115639,19720926,   68,    0
115639,19720927,   49,    0
115639,19720928,   39,    0
115639,19720929,   34,    0
115639,19720930,   37,    0
115639,19721001,   89,    0
115639,19721002,   73,    0
115639,19721003,   28,    0
115639,19721004,   54,    0
115639,19721005,   24,    0
115639,19721006,   48,    0
115639,19721007,   64,    0
115639,19721008,   25,    0
115639,19721009,   30,    0
115639,19721010,   69,    0
115639,19721011,   49,    0
115639,19721012,   47,    0
115639,19721013,   59,    0
115639,19721014,   32,    0
115639,19721015,   51,    0
115639,19721016,   34,    0
115639,19721017,   53,    0
115639,19721018,   87,    0
115639,19721019,   81,    0
115639,19721020,   82,    0
115639,19721021,   58,    0
115639,19721022,   85,    0
115639,19721023,  124,    0
115639,19721024,  110,    0
115639,19721025,   89,    0
115639,19721026,   61,    0
115639,19721027,   62,    0
115639,19721028,   75,    0
115639,19721029,   63,    0
115639,19721030,   88,    0
115639,19721031,   44,    0
115639,19721101,   62,    0
115639,19721102,   69,    0
115639,19721103,   89,    0
115639,19721104,   27,    0
115639,19721105,   79,    0
115639,19721106,   76,    0
115639,19721107,   91,    0
115639,19721108,   56,    0
115639,19721109,  114,    0
115639,19721110,  132,    0
115639,19721111,  130,    0
115639,19721112,  110,    0
115639,19721113,  143,    0
115639,19721114,   75,    0
115639,19721115,   92,    0
115639,19721116,   84,    0
115639,19721117,   83,    0
115639,19721118,   65,    0
115639,19721119,  113,    0
115639,19721120,  129,    0
115639,19721121,  116,    0
115639,19721122,  110,    0
115639,19721123,   82,    0
115639,19721124,   73,    0
115639,19721125,   63,    0
115639,19721126,   78,    0
115639,19721127,  121,    0
115639,19721128,  138,    0
115639,19721129,  146,    0
115639,19721130,  128,    0
115639,19721201,  139,    0
115639,19721202,  134,    0
115639,19721203,   88,    0
115639,19721204,  125,    0
115639,19721205,  152,    0
115639,19721206,  139,    0
115639,19721207,  116,    0
115639,19721208,  104,    0
115639,19721209,   79,    0
115639,19721210,  106,    0
115639,19721211,  121,    0
115639,19721212,  124,    0
115639,19721213,  121,    0
115639,19721214,   66,    0
115639,19721215,   45,    0
115639,19721216,   63,    0
115639,19721217,   21,    0
115639,19721218,   27,    0
115639,19721219,   43,    0
115639,19721220,   64,    0
115639,19721221,   40,    0
115639,19721222,   28,    0
115639,19721223,   67,    0
115639,19721224,   74,    0
115639,19721225,   63,    0
115639,19721226,  122,    0
115639,19721227,  117,    0
115639,19721228,  108,    0
115639,19721229,   88,    0
115639,19721230,   88,    0
115639,19721231,   59,    0
115639,19730101,   49,    0
115639,19730102,   60,    0
115639,19730103,   56,    0
115639,19730104,   27,    0
115639,19730105,   57,    0
115639,19730106,   41,    0
115639,19730107,   29,    0
115639,19730108,   52,    0
115639,19730109,   44,    0
115639,19730110,   29,    0
115639,19730111,   44,    0
115639,19730112,   32,    0
115639,19730113,   83,    0
115639,19730114,   78,    0
115639,19730115,   93,    0
115639,19730116,   57,    0
115639,19730117,   25,    0
115639,19730118,   54,    0
115639,19730119,   74,    0
115639,19730120,   96,    0
115639,19730121,   96,    0
115639,19730122,   81,    0
115639,19730123,   74,    0
115639,19730124,   68,    0
115639,19730125,  102,    0
115639,19730126,   98,    0
115639,19730127,   86,    0
115639,19730128,   65,    0
115639,19730129,   83,    0
115639,19730130,   46,    0
115639,19730131,   42,    0
115639,19730201,   52,    0
115639,19730202,   41,    0
115639,19730203,   76,    0
115639,19730204,   92,    0
115639,19730205,   95,    0
115639,19730206,  113,    0
115639,19730207,  103,    0
115639,19730208,   79,    0
115639,19730209,   94,    0
115639,19730210,   64,    0
115639,19730211,   73,    0
115639,19730212,  125,    0
115639,19730213,  139,    0
115639,19730214,  118,    0
115639,19730215,   80,    0
115639,19730216,   47,    0
115639,19730217,   69,    0
115639,19730218,   97,    0
115639,19730219,   34,    0
115639,19730220,   68,    0
115639,19730221,   95,    0
115639,19730222,  100,    0
115639,19730223,   82,    0
115639,19730224,   60,    0
115639,19730225,   35,    0
115639,19730226,   48,    0
115639,19730227,   33,    0
115639,19730228,   84,    0
115639,19730301,   79,    0
115639,19730302,   86,    0
115639,19730303,   58,    0
115639,19730304,   55,    0
115639,19730305,   40,    0
115639,19730306,   45,    0
115639,19730307,   56,    0
115639,19730308,   71,    0
115639,19730309,   36,    0
115639,19730310,   44,    0
115639,19730311,   43,    0
115639,19730312,   67,    0
115639,19730313,   31,    0
115639,19730314,   54,    0
115639,19730315,   29,    0
115639,19730316,   44,    0
115639,19730317,   86,    0
115639,19730318,   82,    0
115639,19730319,   73,    0
115639,19730320,   72,    0
115639,19730321,   46,    0
115639,19730322,   56,    0
115639,19730323,   43,    0
115639,19730324,   51,    0
115639,19730325,   44,    0
115639,19730326,   42,    0
115639,19730327,   37,    0
115639,19730328,   52,    0
115639,19730329,   31,    0
115639,19730330,   40,    0
115639,19730331,   72,    0
115639,19730401,  114,    0
115639,19730402,   88,    0
115639,19730403,  119,    0
115639,19730404,  108,    0
115639,19730405,   93,    0
115639,19730406,   99,    0
115639,19730407,   91,    0
115639,19730408,   75,    0
115639,19730409,   61,    0
115639,19730410,   70,    0
115639,19730411,  112,    0
115639,19730412,   64,    0
115639,19730413,   46,    0
115639,19730414,   60,    0
115639,19730415,   51,    0
115639,19730416,   53,    0
115639,19730417,  106,    0
115639,19730418,   98,    0
115639,19730419,   82,    0
115639,19730420,   43,    0
115639,19730421,   22,    0
115639,19730422,   52,    0
115639,19730423,   83,    0
115639,19730424,   82,    0
115639,19730425,   47,    0
115639,19730426,   48,    0
115639,19730427,   52,    0
115639,19730428,   25,    0
115639,19730429,   26,    0
115639,19730430,   61,    0
115639,19730501,   81,    0
115639,19730502,   36,    0
115639,19730503,   50,    0
115639,19730504,   63,    0
115639,19730505,   85,    0
115639,19730506,   77,    0
115639,19730507,   43,    0
115639,19730508,   45,    0
115639,19730509,   58,    0
115639,19730510,   97,    0
115639,19730511,   94,    0
115639,19730512,   73,    0
115639,19730513,   87,    0
115639,19730514,   56,    0
115639,19730515,   77,    0
115639,19730516,   44,    0
115639,19730517,   55,    0
115639,19730518,   69,    0
115639,19730519,   81,    0
115639,19730520,   47,    0
115639,19730521,   25,    0
115639,19730522,   17,    0
115639,19730523,   40,    0
115639,19730524,   60,    0
115639,19730525,   52,    0
115639,19730526,   24,    0
115639,19730527,   36,    0
115639,19730528,   54,    0
115639,19730529,   44,    0
115639,19730530,   44,    0
115639,19730531,   47,    0
115639,19730601,   46,    0
115639,19730602,   80,    0
115639,19730603,   48,    0
115639,19730604,   40,    0
115639,19730605,   61,    0
115639,19730606,   37,    0
115639,19730607,   53,    0
115639,19730608,   42,    0
115639,19730609,   47,    0
115639,19730610,   80,    0
115639,19730611,   56,    0
115639,19730612,   53,    0
115639,19730613,   90,    0
115639,19730614,   83,    0
115639,19730615,   45,    0
115639,19730616,   30,    0
115639,19730617,   51,    0
115639,19730618,   50,    0
115639,19730619,   30,    0
115639,19730620,   95,    0
115639,19730621,   67,    0
115639,19730622,   45,    0
115639,19730623,   57,    0
115639,19730624,   71,    0
115639,19730625,   53,    0
115639,19730626,   29,    0
115639,19730627,   56,    0
115639,19730628,   33,    0
115639,19730629,   57,    0
115639,19730630,   34,    0
115639,19730701,   38,    0
115639,19730702,   45,    0
115639,19730703,   51,    0
115639,19730704,   41,    0
115639,19730705,   41,    0
115639,19730706,   48,    0
115639,19730707,   48,    0
115639,19730708,   69,    0
115639,19730709,   55,    0
115639,19730710,   65,    0
115639,19730711,   32,    0
115639,19730712,   65,    0
115639,19730713,   31,    0
115639,19730714,   53,    0
115639,19730715,   91,    0
115639,19730716,   48,    0
115639,19730717,   45,    0
115639,19730718,   76,    0
115639,19730719,   64,    0
115639,19730720,   80,    0
115639,19730721,   49,    0
115639,19730722,   39,    0
115639,19730723,   79,    0
115639,19730724,   86,    0
115639,19730725,   80,    0
115639,19730726,   82,    0
115639,19730727,   58,    0
115639,19730728,   53,    0
115639,19730729,   63,    0
115639,19730730,   51,    0
115639,19730731,   39,    0
115639,19730801,   37,    0
115639,19730802,   29,    0
115639,19730803,   26,    0
115639,19730804,   75,    0
115639,19730805,  102,    0
115639,19730806,  104,    0
115639,19730807,  113,    0
115639,19730808,  109,    0
115639,19730809,   69,    0
115639,19730810,   71,    0
115639,19730811,   35,    0
115639,19730812,   58,    0
115639,19730813,   47,    0
115639,19730814,   41,    0
115639,19730815,   50,    0
115639,19730816,   53,    0
115639,19730817,   56,    0
115639,19730818,   47,    0
115639,19730819,   24,    0
115639,19730820,   49,    0
115639,19730821,   69,    0
115639,19730822,   44,    0
115639,19730823,   20,    0
115639,19730824,   34,    0
115639,19730825,   35,    0
115639,19730826,   17,    0
115639,19730827,   27,    0
115639,19730828,   63,    0
115639,19730829,   30,    0
115639,19730830,   58,    0
115639,19730831,   73,    0
115639,19730901,  112,    0
115639,19730902,   78,    0
115639,19730903,   44,    0
115639,19730904,   38,    0
115639,19730905,   28,    0
115639,19730906,   44,    0
115639,19730907,   65,    0
115639,19730908,   26,    0
115639,19730909,   55,    0
115639,19730910,   76,    0
115639,19730911,   66,    0
115639,19730912,   74,    0
115639,19730913,   31,    0
115639,19730914,   27,    0
115639,19730915,   29,    0
115639,19730916,   54,    0
115639,19730917,   48,    0
115639,19730918,  104,    0
115639,19730919,   92,    0
115639,19730920,   68,    0
115639,19730921,   81,    0
115639,19730922,  118,    0
115639,19730923,   51,    0
115639,19730924,   43,    0
115639,19730925,   51,    0
115639,19730926,   43,    0
115639,19730927,   72,    0
115639,19730928,  133,    0
115639,19730929,  106,    0
115639,19730930,   67,    0
115639,19731001,   22,    0
115639,19731002,   59,    0
115639,19731003,   60,    0
115639,19731004,   69,    0
115639,19731005,   30,    0
115639,19731006,   30,    0
115639,19731007,   31,    0
115639,19731008,   65,    0
115639,19731009,  138,    0
115639,19731010,   68,    0
115639,19731011,   50,    0
115639,19731012,   42,    0
115639,19731013,   83,    0
115639,19731014,   62,    0
115639,19731015,   44,    0
115639,19731016,   78,    0
115639,19731017,   61,    0
115639,19731018,   93,    0
115639,19731019,   78,    0
115639,19731020,   58,    0
115639,19731021,  101,    0
115639,19731022,   57,    0
115639,19731023,   55,    0
115639,19731024,   63,    0
115639,19731025,   88,    0
115639,19731026,   48,    0
115639,19731027,   75,    0
115639,19731028,   62,    0
115639,19731029,   79,    0
115639,19731030,   78,    0
115639,19731031,   66,    0
115639,19731101,  116,    0
115639,19731102,   41,    0
115639,19731103,   53,    0
115639,19731104,   74,    0
115639,19731105,  119,    0
115639,19731106,  141,    0
115639,19731107,  119,    0
115639,19731108,   92,    0
115639,19731109,  121,    0
115639,19731110,   71,    0
115639,19731111,  114,    0
115639,19731112,  145,    0
115639,19731113,  161,    0
115639,19731114,   60,    0
115639,19731115,  132,    0
115639,19731116,  130,    0
115639,19731117,  110,    0
115639,19731118,   92,    0
115639,19731119,  175,    0
115639,19731120,   99,    0
115639,19731121,   54,    0
115639,19731122,   91,    0
115639,19731123,   92,    0
115639,19731124,  152,    0
115639,19731125,  127,    0
115639,19731126,   69,    0
115639,19731127,   89,    0
115639,19731128,   63,    0
115639,19731129,   86,    0
115639,19731130,   37,    0
115639,19731201,   71,    0
115639,19731202,   73,    0
115639,19731203,  117,    0
115639,19731204,  119,    0
115639,19731205,   73,    0
115639,19731206,  166,    0
115639,19731207,   97,    0
115639,19731208,  125,    0
115639,19731209,   74,    0
115639,19731210,  117,    0
115639,19731211,  119,    0
115639,19731212,  104,    0
115639,19731213,  134,    0
115639,19731214,  152,    0
115639,19731215,   69,    0
115639,19731216,  118,    0
115639,19731217,  152,    0
115639,19731218,   88,    0
115639,19731219,   86,    0
115639,19731220,   83,    0
115639,19731221,   80,    0
115639,19731222,   64,    0
115639,19731223,   54,    0
115639,19731224,   55,    0
115639,19731225,   62,    0
115639,19731226,   75,    0
115639,19731227,   77,    0
115639,19731228,   59,    0
115639,19731229,   83,    0
115639,19731230,   88,    0
115639,19731231,   57,    0
115639,19740101,   35,    0
115639,19740102,   74,    0
115639,19740103,   86,    0
115639,19740104,   78,    0
115639,19740105,   92,    0
